x, y, u
1.414141, 12.727273, 0.876347
1.818182, 12.727273, 0.877775
2.222222, 12.727273, 0.875984
2.626263, 12.727273, 0.870796
3.030303, 12.727273, 0.861643
3.434343, 12.727273, 0.847427
3.838384, 12.727273, 0.826272
4.242424, 12.727273, 0.795280
4.646465, 12.727273, 0.750592
5.050505, 12.727273, 0.688447
5.454545, 12.727273, 0.607768
5.858586, 12.727273, 0.512896
6.262626, 12.727273, 0.412914
6.666667, 12.727273, 0.317185
7.070707, 12.727273, 0.232165
7.474747, 12.727273, 0.161704
7.878788, 12.727273, 0.107448
8.282828, 12.727273, 0.068312
8.686869, 12.727273, 0.041544
9.090909, 12.727273, 0.024188
9.494949, 12.727273, 0.013497
9.898990, 12.727273, 0.007211
10.303030, 12.727273, 0.003688
10.707071, 12.727273, 0.001804
11.111111, 12.727273, 0.000843
11.515152, 12.727273, 0.000376
11.919192, 12.727273, 0.000160
12.323232, 12.727273, 0.000065
12.727273, 12.727273, 0.000025
13.131313, 12.727273, 0.000010
13.535354, 12.727273, 0.000004
13.939394, 12.727273, 0.000003
14.343434, 12.727273, 0.000004
14.747475, 12.727273, 0.000006
15.151515, 12.727273, 0.000011
15.555556, 12.727273, 0.000021
15.959596, 12.727273, 0.000043
16.363636, 12.727273, 0.000092
16.767677, 12.727273, 0.000209
17.171717, 12.727273, 0.000503
17.575758, 12.727273, 0.001284
17.979798, 12.727273, 0.003468
18.383838, 12.727273, 0.009834
18.787879, 12.727273, 0.028672
19.191919, 12.727273, 0.081252
19.595960, 12.727273, 0.196459
20.000000, 12.727273, 0.335758
-20.000000, 13.131313, 0.300250
-19.595960, 13.131313, 0.552601
-19.191919, 13.131313, 0.838474
-18.787879, 13.131313, 0.951077
-18.383838, 13.131313, 0.984748
-17.979798, 13.131313, 0.994754
-17.575758, 13.131313, 0.997790
-17.171717, 13.131313, 0.997918
-16.767677, 13.131313, 0.993354
-16.363636, 13.131313, 0.971239
-15.959596, 13.131313, 0.885291
-15.555556, 13.131313, 0.633914
-15.151515, 13.131313, 0.265484
-14.747475, 13.131313, 0.084270
-14.343434, 13.131313, 0.025966
-13.939394, 13.131313, 0.008386
-13.535354, 13.131313, 0.002900
-13.131313, 13.131313, 0.001077
-12.727273, 13.131313, 0.000428
-12.323232, 13.131313, 0.000181
-11.919192, 13.131313, 0.000082
-11.515152, 13.131313, 0.000039
-11.111111, 13.131313, 0.000020
-10.707071, 13.131313, 0.000011
-10.303030, 13.131313, 0.000006
-9.898990, 13.131313, 0.000004
-9.494949, 13.131313, 0.000003
-9.090909, 13.131313, 0.000004
-8.686869, 13.131313, 0.000009
-8.282828, 13.131313, 0.000023
-7.878788, 13.131313, 0.000056
-7.474747, 13.131313, 0.000130
-7.070707, 13.131313, 0.000291
-6.666667, 13.131313, 0.000618
-6.262626, 13.131313, 0.001254
-5.858586, 13.131313, 0.002426
-5.454545, 13.131313, 0.004490
-5.050505, 13.131313, 0.007954
-4.646465, 13.131313, 0.013507
-4.242424, 13.131313, 0.022003
-3.838384, 13.131313, 0.034437
-3.434343, 13.131313, 0.051819
-3.030303, 13.131313, 0.074954
-2.626263, 13.131313, 0.104317
-2.222222, 13.131313, 0.139924
-1.818182, 13.131313, 0.181032
-1.414141, 13.131313, 0.225998
-1.010101, 13.131313, 0.272563
-0.606061, 13.131313, 0.318290
-0.202020, 13.131313, 0.360850
0.202020, 13.131313, 0.398187
0.606061, 13.131313, 0.428627
1.010101, 13.131313, 0.450950
1.414141, 13.131313, 0.464390
1.818182, 13.131313, 0.468552
2.222222, 13.131313, 0.463339
2.626263, 13.131313, 0.448914
3.030303, 13.131313, 0.425739
3.434343, 13.131313, 0.394653
3.838384, 13.131313, 0.356934
4.242424, 13.131313, 0.314291
4.646465, 13.131313, 0.268783
5.050505, 13.131313, 0.222702
5.454545, 13.131313, 0.178415
5.858586, 13.131313, 0.138074
6.262626, 13.131313, 0.103199
6.666667, 13.131313, 0.074446
7.070707, 13.131313, 0.051757
7.474747, 13.131313, 0.034653
7.878788, 13.131313, 0.022353
8.282828, 13.131313, 0.013884
8.686869, 13.131313, 0.008293
9.090909, 13.131313, 0.004761
9.494949, 13.131313, 0.002624
9.898990, 13.131313, 0.001387
10.303030, 13.131313, 0.000703
10.707071, 13.131313, 0.000340
11.111111, 13.131313, 0.000158
11.515152, 13.131313, 0.000070
11.919192, 13.131313, 0.000030
12.323232, 13.131313, 0.000013
12.727273, 13.131313, 0.000006
13.131313, 13.131313, 0.000003
13.535354, 13.131313, 0.000004
13.939394, 13.131313, 0.000005
14.343434, 13.131313, 0.000009
14.747475, 13.131313, 0.000015
15.151515, 13.131313, 0.000029
15.555556, 13.131313, 0.000058
15.959596, 13.131313, 0.000121
16.363636, 13.131313, 0.000268
16.767677, 13.131313, 0.000630
17.171717, 13.131313, 0.001577
17.575758, 13.131313, 0.004200
17.979798, 13.131313, 0.011876
18.383838, 13.131313, 0.035394
18.787879, 13.131313, 0.107710
19.191919, 13.131313, 0.301772
19.595960, 13.131313, 0.608873
20.000000, 13.131313, 0.780802
-20.000000, 13.535354, 0.099155
-19.595960, 13.535354, 0.248133
-19.191919, 13.535354, 0.598643
-18.787879, 13.535354, 0.869287
-18.383838, 13.535354, 0.960900
-17.979798, 13.535354, 0.987538
-17.575758, 13.535354, 0.995550
-17.171717, 13.535354, 0.997976
-16.767677, 13.535354, 0.997733
-16.363636, 13.535354, 0.992393
-15.959596, 13.535354, 0.968283
-15.555556, 13.535354, 0.879270
-15.151515, 13.535354, 0.630787
-14.747475, 13.535354, 0.272538
-14.343434, 13.535354, 0.090360
-13.939394, 13.535354, 0.028994
-13.535354, 13.535354, 0.009729
-13.131313, 13.535354, 0.003488
-12.727273, 13.535354, 0.001338
-12.323232, 13.535354, 0.000548
-11.919192, 13.535354, 0.000239
-11.515152, 13.535354, 0.000111
-11.111111, 13.535354, 0.000054
-10.707071, 13.535354, 0.000028
-10.303030, 13.535354, 0.000015
-9.898990, 13.535354, 0.000009
-9.494949, 13.535354, 0.000005
-9.090909, 13.535354, 0.000004
-8.686869, 13.535354, 0.000004
-8.282828, 13.535354, 0.000005
-7.878788, 13.535354, 0.000011
-7.474747, 13.535354, 0.000024
-7.070707, 13.535354, 0.000053
-6.666667, 13.535354, 0.000113
-6.262626, 13.535354, 0.000231
-5.858586, 13.535354, 0.000451
-5.454545, 13.535354, 0.000841
-5.050505, 13.535354, 0.001504
-4.646465, 13.535354, 0.002578
-4.242424, 13.535354, 0.004244
-3.838384, 13.535354, 0.006718
-3.434343, 13.535354, 0.010240
-3.030303, 13.535354, 0.015041
-2.626263, 13.535354, 0.021308
-2.222222, 13.535354, 0.029153
-1.818182, 13.535354, 0.038567
-1.414141, 13.535354, 0.049369
-1.010101, 13.535354, 0.061188
-0.606061, 13.535354, 0.073484
-0.202020, 13.535354, 0.085601
0.202020, 13.535354, 0.096817
0.606061, 13.535354, 0.106411
1.010101, 13.535354, 0.113731
1.414141, 13.535354, 0.118263
1.818182, 13.535354, 0.119687
2.222222, 13.535354, 0.117904
2.626263, 13.535354, 0.113049
3.030303, 13.535354, 0.105478
3.434343, 13.535354, 0.095724
3.838384, 13.535354, 0.084449
4.242424, 13.535354, 0.072370
4.646465, 13.535354, 0.060191
5.050505, 13.535354, 0.048546
5.454545, 13.535354, 0.037943
5.858586, 13.535354, 0.028726
6.262626, 13.535354, 0.021054
6.666667, 13.535354, 0.014923
7.070707, 13.535354, 0.010218
7.474747, 13.535354, 0.006754
7.878788, 13.535354, 0.004307
8.282828, 13.535354, 0.002647
8.686869, 13.535354, 0.001565
9.090909, 13.535354, 0.000890
9.494949, 13.535354, 0.000486
9.898990, 13.535354, 0.000255
10.303030, 13.535354, 0.000128
10.707071, 13.535354, 0.000062
11.111111, 13.535354, 0.000029
11.515152, 13.535354, 0.000013
11.919192, 13.535354, 0.000006
12.323232, 13.535354, 0.000004
12.727273, 13.535354, 0.000004
13.131313, 13.535354, 0.000005
13.535354, 13.535354, 0.000008
13.939394, 13.535354, 0.000013
14.343434, 13.535354, 0.000023
14.747475, 13.535354, 0.000042
15.151515, 13.535354, 0.000082
15.555556, 13.535354, 0.000168
15.959596, 13.535354, 0.000365
16.363636, 13.535354, 0.000840
16.767677, 13.535354, 0.002052
17.171717, 13.535354, 0.005337
17.575758, 13.535354, 0.014746
17.979798, 13.535354, 0.042987
18.383838, 13.535354, 0.128981
18.787879, 13.535354, 0.358942
19.191919, 13.535354, 0.696175
19.595960, 13.535354, 0.886903
20.000000, 13.535354, 0.949665
-20.000000, 13.939394, 0.031415
-19.595960, 13.939394, 0.091644
-19.191919, 13.939394, 0.295518
-18.787879, 13.939394, 0.669586
-18.383838, 13.939394, 0.894810
-17.979798, 13.939394, 0.967748
-17.575758, 13.939394, 0.989336
-17.171717, 13.939394, 0.996032
-16.767677, 13.939394, 0.998069
-16.363636, 13.939394, 0.997608
-15.959596, 13.939394, 0.991978
-15.555556, 13.939394, 0.967910
-15.151515, 13.939394, 0.882750
-14.747475, 13.939394, 0.650420
-14.343434, 13.939394, 0.300269
-13.939394, 13.939394, 0.104829
-13.535354, 13.939394, 0.035057
-13.131313, 13.939394, 0.012229
-12.727273, 13.939394, 0.004536
-12.323232, 13.939394, 0.001792
-11.919192, 13.939394, 0.000755
-11.515152, 13.939394, 0.000338
-11.111111, 13.939394, 0.000160
-10.707071, 13.939394, 0.000080
-10.303030, 13.939394, 0.000042
-9.898990, 13.939394, 0.000023
-9.494949, 13.939394, 0.000013
-9.090909, 13.939394, 0.000008
-8.686869, 13.939394, 0.000005
-8.282828, 13.939394, 0.000004
-7.878788, 13.939394, 0.000004
-7.474747, 13.939394, 0.000005
-7.070707, 13.939394, 0.000010
-6.666667, 13.939394, 0.000020
-6.262626, 13.939394, 0.000041
-5.858586, 13.939394, 0.000080
-5.454545, 13.939394, 0.000150
-5.050505, 13.939394, 0.000271
-4.646465, 13.939394, 0.000468
-4.242424, 13.939394, 0.000778
-3.838384, 13.939394, 0.001241
-3.434343, 13.939394, 0.001907
-3.030303, 13.939394, 0.002823
-2.626263, 13.939394, 0.004033
-2.222222, 13.939394, 0.005564
-1.818182, 13.939394, 0.007421
-1.414141, 13.939394, 0.009578
-1.010101, 13.939394, 0.011970
-0.606061, 13.939394, 0.014495
-0.202020, 13.939394, 0.017018
0.202020, 13.939394, 0.019382
0.606061, 13.939394, 0.021426
1.010101, 13.939394, 0.022998
1.414141, 13.939394, 0.023977
1.818182, 13.939394, 0.024286
2.222222, 13.939394, 0.023899
2.626263, 13.939394, 0.022851
3.030303, 13.939394, 0.021226
3.434343, 13.939394, 0.019150
3.838384, 13.939394, 0.016775
4.242424, 13.939394, 0.014263
4.646465, 13.939394, 0.011765
5.050505, 13.939394, 0.009410
5.454545, 13.939394, 0.007294
5.858586, 13.939394, 0.005478
6.262626, 13.939394, 0.003981
6.666667, 13.939394, 0.002798
7.070707, 13.939394, 0.001900
7.474747, 13.939394, 0.001246
7.878788, 13.939394, 0.000788
8.282828, 13.939394, 0.000480
8.686869, 13.939394, 0.000282
9.090909, 13.939394, 0.000159
9.494949, 13.939394, 0.000086
9.898990, 13.939394, 0.000045
10.303030, 13.939394, 0.000023
10.707071, 13.939394, 0.000012
11.111111, 13.939394, 0.000006
11.515152, 13.939394, 0.000004
11.919192, 13.939394, 0.000004
12.323232, 13.939394, 0.000005
12.727273, 13.939394, 0.000007
13.131313, 13.939394, 0.000012
13.535354, 13.939394, 0.000020
13.939394, 13.939394, 0.000035
14.343434, 13.939394, 0.000064
14.747475, 13.939394, 0.000124
15.151515, 13.939394, 0.000250
15.555556, 13.939394, 0.000532
15.959596, 13.939394, 0.001198
16.363636, 13.939394, 0.002857
16.767677, 13.939394, 0.007239
17.171717, 13.939394, 0.019486
17.575758, 13.939394, 0.054979
17.979798, 13.939394, 0.158170
18.383838, 13.939394, 0.417441
18.787879, 13.939394, 0.742650
19.191919, 13.939394, 0.913913
19.595960, 13.939394, 0.973338
20.000000, 13.939394, 0.989656
-20.000000, 14.343434, 0.009924
-19.595960, 14.343434, 0.031066
-19.191919, 14.343434, 0.113222
-18.787879, 14.343434, 0.354706
-18.383838, 14.343434, 0.722441
-17.979798, 14.343434, 0.911079
-17.575758, 14.343434, 0.971813
-17.171717, 14.343434, 0.990327
-16.767677, 14.343434, 0.996264
-16.363636, 14.343434, 0.998100
-15.959596, 14.343434, 0.997592
-15.555556, 14.343434, 0.992218
-15.151515, 14.343434, 0.970207
-14.747475, 14.343434, 0.894966
-14.343434, 14.343434, 0.690535
-13.939394, 14.343434, 0.352913
-13.535354, 14.343434, 0.130930
-13.131313, 14.343434, 0.045895
-12.727273, 14.343434, 0.016659
-12.323232, 14.343434, 0.006370
-11.919192, 14.343434, 0.002590
-11.515152, 14.343434, 0.001119
-11.111111, 14.343434, 0.000513
-10.707071, 14.343434, 0.000248
-10.303030, 14.343434, 0.000127
-9.898990, 14.343434, 0.000068
-9.494949, 14.343434, 0.000038
-9.090909, 14.343434, 0.000022
-8.686869, 14.343434, 0.000014
-8.282828, 14.343434, 0.000009
-7.878788, 14.343434, 0.000006
-7.474747, 14.343434, 0.000004
-7.070707, 14.343434, 0.000004
-6.666667, 14.343434, 0.000005
-6.262626, 14.343434, 0.000008
-5.858586, 14.343434, 0.000014
-5.454545, 14.343434, 0.000026
-5.050505, 14.343434, 0.000047
-4.646465, 14.343434, 0.000081
-4.242424, 14.343434, 0.000136
-3.838384, 14.343434, 0.000218
-3.434343, 14.343434, 0.000338
-3.030303, 14.343434, 0.000504
-2.626263, 14.343434, 0.000724
-2.222222, 14.343434, 0.001006
-1.818182, 14.343434, 0.001349
-1.414141, 14.343434, 0.001750
-1.010101, 14.343434, 0.002198
-0.606061, 14.343434, 0.002674
-0.202020, 14.343434, 0.003152
0.202020, 14.343434, 0.003602
0.606061, 14.343434, 0.003992
1.010101, 14.343434, 0.004293
1.414141, 14.343434, 0.004481
1.818182, 14.343434, 0.004541
2.222222, 14.343434, 0.004466
2.626263, 14.343434, 0.004265
3.030303, 14.343434, 0.003953
3.434343, 14.343434, 0.003557
3.838384, 14.343434, 0.003105
4.242424, 14.343434, 0.002630
4.646465, 14.343434, 0.002159
5.050505, 14.343434, 0.001719
5.454545, 14.343434, 0.001325
5.858586, 14.343434, 0.000989
6.262626, 14.343434, 0.000714
6.666667, 14.343434, 0.000499
7.070707, 14.343434, 0.000336
7.474747, 14.343434, 0.000219
7.878788, 14.343434, 0.000138
8.282828, 14.343434, 0.000083
8.686869, 14.343434, 0.000049
9.090909, 14.343434, 0.000028
9.494949, 14.343434, 0.000015
9.898990, 14.343434, 0.000009
10.303030, 14.343434, 0.000006
10.707071, 14.343434, 0.000004
11.111111, 14.343434, 0.000004
11.515152, 14.343434, 0.000006
11.919192, 14.343434, 0.000008
12.323232, 14.343434, 0.000013
12.727273, 14.343434, 0.000020
13.131313, 14.343434, 0.000034
13.535354, 14.343434, 0.000058
13.939394, 14.343434, 0.000105
14.343434, 14.343434, 0.000200
14.747475, 14.343434, 0.000397
15.151515, 14.343434, 0.000829
15.555556, 14.343434, 0.001829
15.959596, 14.343434, 0.004269
16.363636, 14.343434, 0.010541
16.767677, 14.343434, 0.027563
17.171717, 14.343434, 0.075295
17.575758, 14.343434, 0.204675
17.979798, 14.343434, 0.495226
18.383838, 14.343434, 0.788445
18.787879, 14.343434, 0.930610
19.191919, 14.343434, 0.979821
19.595960, 14.343434, 0.994285
20.000000, 14.343434, 0.997953
-20.000000, 14.747475, 0.003088
-19.595960, 14.747475, 0.009997
-19.191919, 14.747475, 0.038220
-18.787879, 14.747475, 0.137353
-18.383838, 14.747475, 0.404294
-17.979798, 14.747475, 0.755081
-17.575758, 14.747475, 0.920033
-17.171717, 14.747475, 0.973770
-16.767677, 14.747475, 0.990685
-16.363636, 14.747475, 0.996290
-15.959596, 14.747475, 0.998082
-15.555556, 14.747475, 0.997689
-15.151515, 14.747475, 0.993048
-14.747475, 14.747475, 0.974613
-14.343434, 14.747475, 0.913340
-13.939394, 14.747475, 0.745781
-13.535354, 14.747475, 0.435299
-13.131313, 14.747475, 0.175012
-12.727273, 14.747475, 0.065126
-12.323232, 14.747475, 0.024514
-11.919192, 14.747475, 0.009663
-11.515152, 14.747475, 0.004039
-11.111111, 14.747475, 0.001787
-10.707071, 14.747475, 0.000836
-10.303030, 14.747475, 0.000413
-9.898990, 14.747475, 0.000214
-9.494949, 14.747475, 0.000117
-9.090909, 14.747475, 0.000066
-8.686869, 14.747475, 0.000039
-8.282828, 14.747475, 0.000024
-7.878788, 14.747475, 0.000016
-7.474747, 14.747475, 0.000010
-7.070707, 14.747475, 0.000007
-6.666667, 14.747475, 0.000005
-6.262626, 14.747475, 0.000005
-5.858586, 14.747475, 0.000005
-5.454545, 14.747475, 0.000006
-5.050505, 14.747475, 0.000009
-4.646465, 14.747475, 0.000015
-4.242424, 14.747475, 0.000023
-3.838384, 14.747475, 0.000037
-3.434343, 14.747475, 0.000058
-3.030303, 14.747475, 0.000086
-2.626263, 14.747475, 0.000124
-2.222222, 14.747475, 0.000173
-1.818182, 14.747475, 0.000233
-1.414141, 14.747475, 0.000304
-1.010101, 14.747475, 0.000384
-0.606061, 14.747475, 0.000468
-0.202020, 14.747475, 0.000554
0.202020, 14.747475, 0.000635
0.606061, 14.747475, 0.000705
1.010101, 14.747475, 0.000759
1.414141, 14.747475, 0.000793
1.818182, 14.747475, 0.000804
2.222222, 14.747475, 0.000791
2.626263, 14.747475, 0.000754
3.030303, 14.747475, 0.000698
3.434343, 14.747475, 0.000627
3.838384, 14.747475, 0.000546
4.242424, 14.747475, 0.000460
4.646465, 14.747475, 0.000377
5.050505, 14.747475, 0.000299
5.454545, 14.747475, 0.000229
5.858586, 14.747475, 0.000170
6.262626, 14.747475, 0.000122
6.666667, 14.747475, 0.000085
7.070707, 14.747475, 0.000057
7.474747, 14.747475, 0.000037
7.878788, 14.747475, 0.000024
8.282828, 14.747475, 0.000015
8.686869, 14.747475, 0.000009
9.090909, 14.747475, 0.000006
9.494949, 14.747475, 0.000005
9.898990, 14.747475, 0.000005
10.303030, 14.747475, 0.000005
10.707071, 14.747475, 0.000007
11.111111, 14.747475, 0.000010
11.515152, 14.747475, 0.000015
11.919192, 14.747475, 0.000023
12.323232, 14.747475, 0.000036
12.727273, 14.747475, 0.000060
13.131313, 14.747475, 0.000103
13.535354, 14.747475, 0.000184
13.939394, 14.747475, 0.000344
14.343434, 14.747475, 0.000673
14.747475, 14.747475, 0.001384
15.151515, 14.747475, 0.002997
15.555556, 14.747475, 0.006842
15.959596, 14.747475, 0.016520
16.363636, 14.747475, 0.041781
16.767677, 14.747475, 0.109909
17.171717, 14.747475, 0.280650
17.575758, 14.747475, 0.592637
17.979798, 14.747475, 0.837080
18.383838, 14.747475, 0.946510
18.787879, 14.747475, 0.984322
19.191919, 14.747475, 0.995664
19.595960, 14.747475, 0.998735
20.000000, 14.747475, 0.999467
-20.000000, 15.151515, 0.000934
-19.595960, 15.151515, 0.003079
-19.191919, 15.151515, 0.012019
-18.787879, 15.151515, 0.045433
-18.383838, 15.151515, 0.157070
-17.979798, 15.151515, 0.436938
-17.575758, 15.151515, 0.771098
-17.171717, 15.151515, 0.923258
-16.767677, 15.151515, 0.973985
-16.363636, 15.151515, 0.990475
-15.959596, 15.151515, 0.996112
-15.555556, 15.151515, 0.998006
-15.151515, 15.151515, 0.997862
-14.747475, 15.151515, 0.994256
-14.343434, 15.151515, 0.980133
-13.939394, 15.151515, 0.934265
-13.535354, 15.151515, 0.807786
-13.131313, 15.151515, 0.545953
-12.727273, 15.151515, 0.249713
-12.323232, 15.151515, 0.099423
-11.919192, 15.151515, 0.038844
-11.515152, 15.151515, 0.015862
-11.111111, 15.151515, 0.006790
-10.707071, 15.151515, 0.003076
-10.303030, 15.151515, 0.001468
-9.898990, 15.151515, 0.000738
-9.494949, 15.151515, 0.000389
-9.090909, 15.151515, 0.000215
-8.686869, 15.151515, 0.000124
-8.282828, 15.151515, 0.000074
-7.878788, 15.151515, 0.000046
-7.474747, 15.151515, 0.000030
-7.070707, 15.151515, 0.000020
-6.666667, 15.151515, 0.000014
-6.262626, 15.151515, 0.000010
-5.858586, 15.151515, 0.000007
-5.454545, 15.151515, 0.000006
-5.050505, 15.151515, 0.000005
-4.646465, 15.151515, 0.000005
-4.242424, 15.151515, 0.000006
-3.838384, 15.151515, 0.000008
-3.434343, 15.151515, 0.000011
-3.030303, 15.151515, 0.000015
-2.626263, 15.151515, 0.000021
-2.222222, 15.151515, 0.000029
-1.818182, 15.151515, 0.000039
-1.414141, 15.151515, 0.000051
-1.010101, 15.151515, 0.000064
-0.606061, 15.151515, 0.000079
-0.202020, 15.151515, 0.000093
0.202020, 15.151515, 0.000107
0.606061, 15.151515, 0.000119
1.010101, 15.151515, 0.000128
1.414141, 15.151515, 0.000134
1.818182, 15.151515, 0.000136
2.222222, 15.151515, 0.000133
2.626263, 15.151515, 0.000127
3.030303, 15.151515, 0.000118
3.434343, 15.151515, 0.000105
3.838384, 15.151515, 0.000092
4.242424, 15.151515, 0.000077
4.646465, 15.151515, 0.000063
5.050505, 15.151515, 0.000050
5.454545, 15.151515, 0.000038
5.858586, 15.151515, 0.000029
6.262626, 15.151515, 0.000021
6.666667, 15.151515, 0.000015
7.070707, 15.151515, 0.000011
7.474747, 15.151515, 0.000008
7.878788, 15.151515, 0.000006
8.282828, 15.151515, 0.000005
8.686869, 15.151515, 0.000005
9.090909, 15.151515, 0.000006
9.494949, 15.151515, 0.000007
9.898990, 15.151515, 0.000010
10.303030, 15.151515, 0.000014
10.707071, 15.151515, 0.000019
11.111111, 15.151515, 0.000029
11.515152, 15.151515, 0.000044
11.919192, 15.151515, 0.000070
12.323232, 15.151515, 0.000114
12.727273, 15.151515, 0.000194
13.131313, 15.151515, 0.000343
13.535354, 15.151515, 0.000634
13.939394, 15.151515, 0.001223
14.343434, 15.151515, 0.002477
14.747475, 15.151515, 0.005266
15.151515, 15.151515, 0.011795
15.555556, 15.151515, 0.027720
15.959596, 15.151515, 0.068169
16.363636, 15.151515, 0.168915
16.767677, 15.151515, 0.399274
17.171717, 15.151515, 0.698890
17.575758, 15.151515, 0.883903
17.979798, 15.151515, 0.961548
18.383838, 15.151515, 0.988407
18.787879, 15.151515, 0.996606
19.191919, 15.151515, 0.998834
19.595960, 15.151515, 0.999346
20.000000, 15.151515, 0.999428
-20.000000, 15.555556, 0.000272
-19.595960, 15.555556, 0.000909
-19.191919, 15.555556, 0.003590
-18.787879, 15.555556, 0.013852
-18.383838, 15.555556, 0.050702
-17.979798, 15.555556, 0.168621
-17.575758, 15.555556, 0.449827
-17.171717, 15.555556, 0.772862
-16.767677, 15.555556, 0.921365
-16.363636, 15.555556, 0.972494
-15.959596, 15.555556, 0.989655
