x, y, u
-15.959596, 1.010101, nan
-15.555556, 1.010101, nan
-15.151515, 1.010101, nan
-14.747475, 1.010101, nan
-14.343434, 1.010101, nan
-13.939394, 1.010101, nan
-13.535354, 1.010101, nan
-13.131313, 1.010101, nan
-12.727273, 1.010101, nan
-12.323232, 1.010101, nan
-11.919192, 1.010101, nan
-11.515152, 1.010101, nan
-11.111111, 1.010101, nan
-10.707071, 1.010101, nan
-10.303030, 1.010101, nan
-9.898990, 1.010101, nan
-9.494949, 1.010101, nan
-9.090909, 1.010101, nan
-8.686869, 1.010101, nan
-8.282828, 1.010101, nan
-7.878788, 1.010101, nan
-7.474747, 1.010101, nan
-7.070707, 1.010101, nan
-6.666667, 1.010101, nan
-6.262626, 1.010101, nan
-5.858586, 1.010101, nan
-5.454545, 1.010101, nan
-5.050505, 1.010101, nan
-4.646465, 1.010101, nan
-4.242424, 1.010101, nan
-3.838384, 1.010101, nan
-3.434343, 1.010101, nan
-3.030303, 1.010101, nan
-2.626263, 1.010101, nan
-2.222222, 1.010101, nan
-1.818182, 1.010101, nan
-1.414141, 1.010101, nan
-1.010101, 1.010101, nan
-0.606061, 1.010101, nan
-0.202020, 1.010101, nan
0.202020, 1.010101, nan
0.606061, 1.010101, nan
1.010101, 1.010101, nan
1.414141, 1.010101, nan
1.818182, 1.010101, nan
2.222222, 1.010101, nan
2.626263, 1.010101, nan
3.030303, 1.010101, nan
3.434343, 1.010101, nan
3.838384, 1.010101, nan
4.242424, 1.010101, nan
4.646465, 1.010101, nan
5.050505, 1.010101, nan
5.454545, 1.010101, nan
5.858586, 1.010101, nan
6.262626, 1.010101, nan
6.666667, 1.010101, nan
7.070707, 1.010101, nan
7.474747, 1.010101, nan
7.878788, 1.010101, nan
8.282828, 1.010101, nan
8.686869, 1.010101, nan
9.090909, 1.010101, nan
9.494949, 1.010101, nan
9.898990, 1.010101, nan
10.303030, 1.010101, nan
10.707071, 1.010101, nan
11.111111, 1.010101, nan
11.515152, 1.010101, nan
11.919192, 1.010101, nan
12.323232, 1.010101, nan
12.727273, 1.010101, nan
13.131313, 1.010101, nan
13.535354, 1.010101, nan
13.939394, 1.010101, nan
14.343434, 1.010101, nan
14.747475, 1.010101, nan
15.151515, 1.010101, nan
15.555556, 1.010101, nan
15.959596, 1.010101, nan
16.363636, 1.010101, nan
16.767677, 1.010101, nan
17.171717, 1.010101, nan
17.575758, 1.010101, nan
17.979798, 1.010101, nan
18.383838, 1.010101, nan
18.787879, 1.010101, nan
19.191919, 1.010101, nan
19.595960, 1.010101, nan
20.000000, 1.010101, nan
-20.000000, 1.414141, nan
-19.595960, 1.414141, nan
-19.191919, 1.414141, nan
-18.787879, 1.414141, nan
-18.383838, 1.414141, nan
-17.979798, 1.414141, nan
-17.575758, 1.414141, nan
-17.171717, 1.414141, nan
-16.767677, 1.414141, nan
-16.363636, 1.414141, nan
-15.959596, 1.414141, nan
-15.555556, 1.414141, nan
-15.151515, 1.414141, nan
-14.747475, 1.414141, nan
-14.343434, 1.414141, nan
-13.939394, 1.414141, nan
-13.535354, 1.414141, nan
-13.131313, 1.414141, nan
-12.727273, 1.414141, nan
-12.323232, 1.414141, nan
-11.919192, 1.414141, nan
-11.515152, 1.414141, nan
-11.111111, 1.414141, nan
-10.707071, 1.414141, nan
-10.303030, 1.414141, nan
-9.898990, 1.414141, nan
-9.494949, 1.414141, nan
-9.090909, 1.414141, nan
-8.686869, 1.414141, nan
-8.282828, 1.414141, nan
-7.878788, 1.414141, nan
-7.474747, 1.414141, nan
-7.070707, 1.414141, nan
-6.666667, 1.414141, nan
-6.262626, 1.414141, nan
-5.858586, 1.414141, nan
-5.454545, 1.414141, nan
-5.050505, 1.414141, nan
-4.646465, 1.414141, nan
-4.242424, 1.414141, nan
-3.838384, 1.414141, nan
-3.434343, 1.414141, nan
-3.030303, 1.414141, nan
-2.626263, 1.414141, nan
-2.222222, 1.414141, nan
-1.818182, 1.414141, nan
-1.414141, 1.414141, nan
-1.010101, 1.414141, nan
-0.606061, 1.414141, nan
-0.202020, 1.414141, nan
0.202020, 1.414141, nan
0.606061, 1.414141, nan
1.010101, 1.414141, nan
1.414141, 1.414141, nan
1.818182, 1.414141, nan
2.222222, 1.414141, nan
2.626263, 1.414141, nan
3.030303, 1.414141, nan
3.434343, 1.414141, nan
3.838384, 1.414141, nan
4.242424, 1.414141, nan
4.646465, 1.414141, nan
5.050505, 1.414141, nan
5.454545, 1.414141, nan
5.858586, 1.414141, nan
6.262626, 1.414141, nan
6.666667, 1.414141, nan
7.070707, 1.414141, nan
7.474747, 1.414141, nan
7.878788, 1.414141, nan
8.282828, 1.414141, nan
8.686869, 1.414141, nan
9.090909, 1.414141, nan
9.494949, 1.414141, nan
9.898990, 1.414141, nan
10.303030, 1.414141, nan
10.707071, 1.414141, nan
11.111111, 1.414141, nan
11.515152, 1.414141, nan
11.919192, 1.414141, nan
12.323232, 1.414141, nan
12.727273, 1.414141, nan
13.131313, 1.414141, nan
13.535354, 1.414141, nan
13.939394, 1.414141, nan
14.343434, 1.414141, nan
14.747475, 1.414141, nan
15.151515, 1.414141, nan
15.555556, 1.414141, nan
15.959596, 1.414141, nan
16.363636, 1.414141, nan
16.767677, 1.414141, nan
17.171717, 1.414141, nan
17.575758, 1.414141, nan
17.979798, 1.414141, nan
18.383838, 1.414141, nan
18.787879, 1.414141, nan
19.191919, 1.414141, nan
19.595960, 1.414141, nan
20.000000, 1.414141, nan
-20.000000, 1.818182, nan
-19.595960, 1.818182, nan
-19.191919, 1.818182, nan
-18.787879, 1.818182, nan
-18.383838, 1.818182, nan
-17.979798, 1.818182, nan
-17.575758, 1.818182, nan
-17.171717, 1.818182, nan
-16.767677, 1.818182, nan
-16.363636, 1.818182, nan
-15.959596, 1.818182, nan
-15.555556, 1.818182, nan
-15.151515, 1.818182, nan
-14.747475, 1.818182, nan
-14.343434, 1.818182, nan
-13.939394, 1.818182, nan
-13.535354, 1.818182, nan
-13.131313, 1.818182, nan
-12.727273, 1.818182, nan
-12.323232, 1.818182, nan
-11.919192, 1.818182, nan
-11.515152, 1.818182, nan
-11.111111, 1.818182, nan
-10.707071, 1.818182, nan
-10.303030, 1.818182, nan
-9.898990, 1.818182, nan
-9.494949, 1.818182, nan
-9.090909, 1.818182, nan
-8.686869, 1.818182, nan
-8.282828, 1.818182, nan
-7.878788, 1.818182, nan
-7.474747, 1.818182, nan
-7.070707, 1.818182, nan
-6.666667, 1.818182, nan
-6.262626, 1.818182, nan
-5.858586, 1.818182, nan
-5.454545, 1.818182, nan
-5.050505, 1.818182, nan
-4.646465, 1.818182, nan
-4.242424, 1.818182, nan
-3.838384, 1.818182, nan
-3.434343, 1.818182, nan
-3.030303, 1.818182, nan
-2.626263, 1.818182, nan
-2.222222, 1.818182, nan
-1.818182, 1.818182, nan
-1.414141, 1.818182, nan
-1.010101, 1.818182, nan
-0.606061, 1.818182, nan
-0.202020, 1.818182, nan
0.202020, 1.818182, nan
0.606061, 1.818182, nan
1.010101, 1.818182, nan
1.414141, 1.818182, nan
1.818182, 1.818182, nan
2.222222, 1.818182, nan
2.626263, 1.818182, nan
3.030303, 1.818182, nan
3.434343, 1.818182, nan
3.838384, 1.818182, nan
4.242424, 1.818182, nan
4.646465, 1.818182, nan
5.050505, 1.818182, nan
5.454545, 1.818182, nan
5.858586, 1.818182, nan
6.262626, 1.818182, nan
6.666667, 1.818182, nan
7.070707, 1.818182, nan
7.474747, 1.818182, nan
7.878788, 1.818182, nan
8.282828, 1.818182, nan
8.686869, 1.818182, nan
9.090909, 1.818182, nan
9.494949, 1.818182, nan
9.898990, 1.818182, nan
10.303030, 1.818182, nan
10.707071, 1.818182, nan
11.111111, 1.818182, nan
11.515152, 1.818182, nan
11.919192, 1.818182, nan
12.323232, 1.818182, nan
12.727273, 1.818182, nan
13.131313, 1.818182, nan
13.535354, 1.818182, nan
13.939394, 1.818182, nan
14.343434, 1.818182, nan
14.747475, 1.818182, nan
15.151515, 1.818182, nan
15.555556, 1.818182, nan
15.959596, 1.818182, nan
16.363636, 1.818182, nan
16.767677, 1.818182, nan
17.171717, 1.818182, nan
17.575758, 1.818182, nan
17.979798, 1.818182, nan
18.383838, 1.818182, nan
18.787879, 1.818182, nan
19.191919, 1.818182, nan
19.595960, 1.818182, nan
20.000000, 1.818182, nan
-20.000000, 2.222222, nan
-19.595960, 2.222222, nan
-19.191919, 2.222222, nan
-18.787879, 2.222222, nan
-18.383838, 2.222222, nan
-17.979798, 2.222222, nan
-17.575758, 2.222222, nan
-17.171717, 2.222222, nan
-16.767677, 2.222222, nan
-16.363636, 2.222222, nan
-15.959596, 2.222222, nan
-15.555556, 2.222222, nan
-15.151515, 2.222222, nan
-14.747475, 2.222222, nan
-14.343434, 2.222222, nan
-13.939394, 2.222222, nan
-13.535354, 2.222222, nan
-13.131313, 2.222222, nan
-12.727273, 2.222222, nan
-12.323232, 2.222222, nan
-11.919192, 2.222222, nan
-11.515152, 2.222222, nan
-11.111111, 2.222222, nan
-10.707071, 2.222222, nan
-10.303030, 2.222222, nan
-9.898990, 2.222222, nan
-9.494949, 2.222222, nan
-9.090909, 2.222222, nan
-8.686869, 2.222222, nan
-8.282828, 2.222222, nan
-7.878788, 2.222222, nan
-7.474747, 2.222222, nan
-7.070707, 2.222222, nan
-6.666667, 2.222222, nan
-6.262626, 2.222222, nan
-5.858586, 2.222222, nan
-5.454545, 2.222222, nan
-5.050505, 2.222222, nan
-4.646465, 2.222222, nan
-4.242424, 2.222222, nan
-3.838384, 2.222222, nan
-3.434343, 2.222222, nan
-3.030303, 2.222222, nan
-2.626263, 2.222222, nan
-2.222222, 2.222222, nan
-1.818182, 2.222222, nan
-1.414141, 2.222222, nan
-1.010101, 2.222222, nan
-0.606061, 2.222222, nan
-0.202020, 2.222222, nan
0.202020, 2.222222, nan
0.606061, 2.222222, nan
1.010101, 2.222222, nan
1.414141, 2.222222, nan
1.818182, 2.222222, nan
2.222222, 2.222222, nan
2.626263, 2.222222, nan
3.030303, 2.222222, nan
3.434343, 2.222222, nan
3.838384, 2.222222, nan
4.242424, 2.222222, nan
4.646465, 2.222222, nan
5.050505, 2.222222, nan
5.454545, 2.222222, nan
5.858586, 2.222222, nan
6.262626, 2.222222, nan
6.666667, 2.222222, nan
7.070707, 2.222222, nan
7.474747, 2.222222, nan
7.878788, 2.222222, nan
8.282828, 2.222222, nan
8.686869, 2.222222, nan
9.090909, 2.222222, nan
9.494949, 2.222222, nan
9.898990, 2.222222, nan
10.303030, 2.222222, nan
10.707071, 2.222222, nan
11.111111, 2.222222, nan
11.515152, 2.222222, nan
11.919192, 2.222222, nan
12.323232, 2.222222, nan
12.727273, 2.222222, nan
13.131313, 2.222222, nan
13.535354, 2.222222, nan
13.939394, 2.222222, nan
14.343434, 2.222222, nan
14.747475, 2.222222, nan
15.151515, 2.222222, nan
15.555556, 2.222222, nan
15.959596, 2.222222, nan
16.363636, 2.222222, nan
16.767677, 2.222222, nan
17.171717, 2.222222, nan
17.575758, 2.222222, nan
17.979798, 2.222222, nan
18.383838, 2.222222, nan
18.787879, 2.222222, nan
19.191919, 2.222222, nan
19.595960, 2.222222, nan
20.000000, 2.222222, nan
-20.000000, 2.626263, nan
-19.595960, 2.626263, nan
-19.191919, 2.626263, nan
-18.787879, 2.626263, nan
-18.383838, 2.626263, nan
-17.979798, 2.626263, nan
-17.575758, 2.626263, nan
-17.171717, 2.626263, nan
-16.767677, 2.626263, nan
-16.363636, 2.626263, nan
-15.959596, 2.626263, nan
-15.555556, 2.626263, nan
-15.151515, 2.626263, nan
-14.747475, 2.626263, nan
-14.343434, 2.626263, nan
-13.939394, 2.626263, nan
-13.535354, 2.626263, nan
-13.131313, 2.626263, nan
-12.727273, 2.626263, nan
-12.323232, 2.626263, nan
-11.919192, 2.626263, nan
-11.515152, 2.626263, nan
-11.111111, 2.626263, nan
-10.707071, 2.626263, nan
-10.303030, 2.626263, nan
-9.898990, 2.626263, nan
-9.494949, 2.626263, nan
-9.090909, 2.626263, nan
-8.686869, 2.626263, nan
-8.282828, 2.626263, nan
-7.878788, 2.626263, nan
-7.474747, 2.626263, nan
-7.070707, 2.626263, nan
-6.666667, 2.626263, nan
-6.262626, 2.626263, nan
-5.858586, 2.626263, nan
-5.454545, 2.626263, nan
-5.050505, 2.626263, nan
-4.646465, 2.626263, nan
-4.242424, 2.626263, nan
-3.838384, 2.626263, nan
-3.434343, 2.626263, nan
-3.030303, 2.626263, nan
-2.626263, 2.626263, nan
-2.222222, 2.626263, nan
-1.818182, 2.626263, nan
-1.414141, 2.626263, nan
-1.010101, 2.626263, nan
-0.606061, 2.626263, nan
-0.202020, 2.626263, nan
0.202020, 2.626263, nan
0.606061, 2.626263, nan
1.010101, 2.626263, nan
1.414141, 2.626263, nan
1.818182, 2.626263, nan
2.222222, 2.626263, nan
2.626263, 2.626263, nan
3.030303, 2.626263, nan
3.434343, 2.626263, nan
3.838384, 2.626263, nan
4.242424, 2.626263, nan
4.646465, 2.626263, nan
5.050505, 2.626263, nan
5.454545, 2.626263, nan
5.858586, 2.626263, nan
6.262626, 2.626263, nan
6.666667, 2.626263, nan
7.070707, 2.626263, nan
7.474747, 2.626263, nan
7.878788, 2.626263, nan
8.282828, 2.626263, nan
8.686869, 2.626263, nan
9.090909, 2.626263, nan
9.494949, 2.626263, nan
9.898990, 2.626263, nan
10.303030, 2.626263, nan
10.707071, 2.626263, nan
11.111111, 2.626263, nan
11.515152, 2.626263, nan
11.919192, 2.626263, nan
12.323232, 2.626263, nan
12.727273, 2.626263, nan
13.131313, 2.626263, nan
13.535354, 2.626263, nan
13.939394, 2.626263, nan
14.343434, 2.626263, nan
14.747475, 2.626263, nan
15.151515, 2.626263, nan
15.555556, 2.626263, nan
15.959596, 2.626263, nan
16.363636, 2.626263, nan
16.767677, 2.626263, nan
17.171717, 2.626263, nan
17.575758, 2.626263, nan
17.979798, 2.626263, nan
18.383838, 2.626263, nan
18.787879, 2.626263, nan
19.191919, 2.626263, nan
19.595960, 2.626263, nan
20.000000, 2.626263, nan
-20.000000, 3.030303, nan
-19.595960, 3.030303, nan
-19.191919, 3.030303, nan
-18.787879, 3.030303, nan
-18.383838, 3.030303, nan
-17.979798, 3.030303, nan
-17.575758, 3.030303, nan
-17.171717, 3.030303, nan
-16.767677, 3.030303, nan
-16.363636, 3.030303, nan
-15.959596, 3.030303, nan
-15.555556, 3.030303, nan
-15.151515, 3.030303, nan
-14.747475, 3.030303, nan
-14.343434, 3.030303, nan
-13.939394, 3.030303, nan
-13.535354, 3.030303, nan
-13.131313, 3.030303, nan
-12.727273, 3.030303, nan
-12.323232, 3.030303, nan
-11.919192, 3.030303, nan
-11.515152, 3.030303, nan
-11.111111, 3.030303, nan
-10.707071, 3.030303, nan
-10.303030, 3.030303, nan
-9.898990, 3.030303, nan
-9.494949, 3.030303, nan
-9.090909, 3.030303, nan
-8.686869, 3.030303, nan
-8.282828, 3.030303, nan
-7.878788, 3.030303, nan
-7.474747, 3.030303, nan
-7.070707, 3.030303, nan
-6.666667, 3.030303, nan
-6.262626, 3.030303, nan
-5.858586, 3.030303, nan
-5.454545, 3.030303, nan
-5.050505, 3.030303, nan
-4.646465, 3.030303, nan
-4.242424, 3.030303, nan
-3.838384, 3.030303, nan
-3.434343, 3.030303, nan
-3.030303, 3.030303, nan
-2.626263, 3.030303, nan
-2.222222, 3.030303, nan
-1.818182, 3.030303, nan
-1.414141, 3.030303, nan
-1.010101, 3.030303, nan
-0.606061, 3.030303, nan
-0.202020, 3.030303, nan
0.202020, 3.030303, nan
0.606061, 3.030303, nan
1.010101, 3.030303, nan
1.414141, 3.030303, nan
1.818182, 3.030303, nan
2.222222, 3.030303, nan
2.626263, 3.030303, nan
3.030303, 3.030303, nan
3.434343, 3.030303, nan
3.838384, 3.030303, nan
4.242424, 3.030303, nan
4.646465, 3.030303, nan
5.050505, 3.030303, nan
5.454545, 3.030303, nan
5.858586, 3.030303, nan
6.262626, 3.030303, nan
6.666667, 3.030303, nan
7.070707, 3.030303, nan
7.474747, 3.030303, nan
7.878788, 3.030303, nan
8.282828, 3.030303, nan
8.686869, 3.030303, nan
9.090909, 3.030303, nan
9.494949, 3.030303, nan
9.898990, 3.030303, nan
10.303030, 3.030303, nan
10.707071, 3.030303, nan
11.111111, 3.030303, nan
11.515152, 3.030303, nan
11.919192, 3.030303, nan
12.323232, 3.030303, nan
12.727273, 3.030303, nan
13.131313, 3.030303, nan
13.535354, 3.030303, nan
13.939394, 3.030303, nan
14.343434, 3.030303, nan
14.747475, 3.030303, nan
15.151515, 3.030303, nan
15.555556, 3.030303, nan
15.959596, 3.030303, nan
16.363636, 3.030303, nan
16.767677, 3.030303, nan
17.171717, 3.030303, nan
17.575758, 3.030303, nan
17.979798, 3.030303, nan
18.383838, 3.030303, nan
18.787879, 3.030303, nan
19.191919, 3.030303, nan
19.595960, 3.030303, nan
20.000000, 3.030303, nan
-20.000000, 3.434343, nan
-19.595960, 3.434343, nan
-19.191919, 3.434343, nan
-18.787879, 3.434343, nan
-18.383838, 3.434343, nan
-17.979798, 3.434343, nan
-17.575758, 3.434343, nan
-17.171717, 3.434343, nan
-16.767677, 3.434343, nan
-16.363636, 3.434343, nan
-15.959596, 3.434343, nan
-15.555556, 3.434343, nan
-15.151515, 3.434343, nan
-14.747475, 3.434343, nan
-14.343434, 3.434343, nan
-13.939394, 3.434343, nan
-13.535354, 3.434343, nan
-13.131313, 3.434343, nan
-12.727273, 3.434343, nan
-12.323232, 3.434343, nan
-11.919192, 3.434343, nan
-11.515152, 3.434343, nan
-11.111111, 3.434343, nan
-10.707071, 3.434343, nan
-10.303030, 3.434343, nan
-9.898990, 3.434343, nan
-9.494949, 3.434343, nan
-9.090909, 3.434343, nan
-8.686869, 3.434343, nan
-8.282828, 3.434343, nan
-7.878788, 3.434343, nan
-7.474747, 3.434343, nan
-7.070707, 3.434343, nan
-6.666667, 3.434343, nan
-6.262626, 3.434343, nan
-5.858586, 3.434343, nan
-5.454545, 3.434343, nan
-5.050505, 3.434343, nan
-4.646465, 3.434343, nan
-4.242424, 3.434343, nan
-3.838384, 3.434343, nan
-3.434343, 3.434343, nan
-3.030303, 3.434343, nan
-2.626263, 3.434343, nan
-2.222222, 3.434343, nan
-1.818182, 3.434343, nan
-1.414141, 3.434343, nan
-1.010101, 3.434343, nan
-0.606061, 3.434343, nan
-0.202020, 3.434343, nan
0.202020, 3.434343, nan
0.606061, 3.434343, nan
1.010101, 3.434343, nan
1.414141, 3.434343, nan
1.818182, 3.434343, nan
2.222222, 3.434343, nan
2.626263, 3.434343, nan
3.030303, 3.434343, nan
3.434343, 3.434343, nan
3.838384, 3.434343, nan
4.242424, 3.434343, nan
4.646465, 3.434343, nan
5.050505, 3.434343, nan
5.454545, 3.434343, nan
5.858586, 3.434343, nan
6.262626, 3.434343, nan
6.666667, 3.434343, nan
7.070707, 3.434343, nan
7.474747, 3.434343, nan
7.878788, 3.434343, nan
8.282828, 3.434343, nan
8.686869, 3.434343, nan
9.090909, 3.434343, nan
9.494949, 3.434343, nan
9.898990, 3.434343, nan
10.303030, 3.434343, nan
10.707071, 3.434343, nan
11.111111, 3.434343, nan
11.515152, 3.434343, nan
11.919192, 3.434343, nan
12.323232, 3.434343, nan
12.727273, 3.434343, nan
13.131313, 3.434343, nan
13.535354, 3.434343, nan
13.939394, 3.434343, nan
14.343434, 3.434343, nan
14.747475, 3.434343, nan
15.151515, 3.434343, nan
15.555556, 3.434343, nan
15.959596, 3.434343, nan
16.363636, 3.434343, nan
16.767677, 3.434343, nan
17.171717, 3.434343, nan
17.575758, 3.434343, nan
17.979798, 3.434343, nan
18.383838, 3.434343, nan
18.787879, 3.434343, nan
19.191919, 3.434343, nan
19.595960, 3.434343, nan
20.000000, 3.434343, nan
-20.000000, 3.838384, nan
-19.595960, 3.838384, nan
-19.191919, 3.838384, nan
-18.787879, 3.838384, nan
-18.383838, 3.838384, nan
-17.979798, 3.838384, nan
-17.575758, 3.838384, nan
-17.171717, 3.838384, nan
-16.767677, 3.838384, nan
-16.363636, 3.838384, nan
-15.959596, 3.838384, nan
-15.555556, 3.838384, nan
-15.151515, 3.838384, nan
-14.747475, 3.838384, nan
-14.343434, 3.838384, nan
-13.939394, 3.838384, nan
-13.535354, 3.838384, nan
-13.131313, 3.838384, nan
-12.727273, 3.838384, nan
-12.323232, 3.838384, nan
-11.919192, 3.838384, nan
-11.515152, 3.838384, nan
-11.111111, 3.838384, nan
-10.707071, 3.838384, nan
-10.303030, 3.838384, nan
-9.898990, 3.838384, nan
-9.494949, 3.838384, nan
-9.090909, 3.838384, nan
-8.686869, 3.838384, nan
-8.282828, 3.838384, nan
-7.878788, 3.838384, nan
-7.474747, 3.838384, nan
-7.070707, 3.838384, nan
-6.666667, 3.838384, nan
-6.262626, 3.838384, nan
-5.858586, 3.838384, nan
-5.454545, 3.838384, nan
-5.050505, 3.838384, nan
-4.646465, 3.838384, nan
-4.242424, 3.838384, nan
-3.838384, 3.838384, nan
-3.434343, 3.838384, nan
-3.030303, 3.838384, nan
-2.626263, 3.838384, nan
-2.222222, 3.838384, nan
-1.818182, 3.838384, nan
-1.414141, 3.838384, nan
-1.010101, 3.838384, nan
-0.606061, 3.838384, nan
-0.202020, 3.838384, nan
0.202020, 3.838384, nan
0.606061, 3.838384, nan
1.010101, 3.838384, nan
1.414141, 3.838384, nan
1.818182, 3.838384, nan
2.222222, 3.838384, nan
2.626263, 3.838384, nan
3.030303, 3.838384, nan
3.434343, 3.838384, nan
3.838384, 3.838384, nan
4.242424, 3.838384, nan
4.646465, 3.838384, nan
5.050505, 3.838384, nan
5.454545, 3.838384, nan
5.858586, 3.838384, nan
6.262626, 3.838384, nan
6.666667, 3.838384, nan
7.070707, 3.838384, nan
7.474747, 3.838384, nan
7.878788, 3.838384, nan
8.282828, 3.838384, nan
8.686869, 3.838384, nan
9.090909, 3.838384, nan
9.494949, 3.838384, nan
9.898990, 3.838384, nan
10.303030, 3.838384, nan
10.707071, 3.838384, nan
11.111111, 3.838384, nan
11.515152, 3.838384, nan
11.919192, 3.838384, nan
12.323232, 3.838384, nan
12.727273, 3.838384, nan
13.131313, 3.838384, nan
13.535354, 3.838384, nan
13.939394, 3.838384, nan
14.343434, 3.838384, nan
14.747475, 3.838384, nan
15.151515, 3.838384, nan
15.555556, 3.838384, nan
15.959596, 3.838384, nan
16.363636, 3.838384, nan
16.767677, 3.838384, nan
17.171717, 3.838384, nan
17.575758, 3.838384, nan
17.979798, 3.838384, nan
18.383838, 3.838384, nan
18.787879, 3.838384, nan
19.191919, 3.838384, nan
19.595960, 3.838384, nan
20.000000, 3.838384, nan
-20.000000, 4.242424, nan
-19.595960, 4.242424, nan
-19.191919, 4.242424, nan
-18.787879, 4.242424, nan
-18.383838, 4.242424, nan
-17.979798, 4.242424, nan
-17.575758, 4.242424, nan
-17.171717, 4.242424, nan
-16.767677, 4.242424, nan
-16.363636, 4.242424, nan
-15.959596, 4.242424, nan
-15.555556, 4.242424, nan
-15.151515, 4.242424, nan
-14.747475, 4.242424, nan
-14.343434, 4.242424, nan
-13.939394, 4.242424, nan
-13.535354, 4.242424, nan
-13.131313, 4.242424, nan
-12.727273, 4.242424, nan
-12.323232, 4.242424, nan
-11.919192, 4.242424, nan
-11.515152, 4.242424, nan
-11.111111, 4.242424, nan
-10.707071, 4.242424, nan
-10.303030, 4.242424, nan
-9.898990, 4.242424, nan
-9.494949, 4.242424, nan
-9.090909, 4.242424, nan
-8.686869, 4.242424, nan
-8.282828, 4.242424, nan
-7.878788, 4.242424, nan
-7.474747, 4.242424, nan
-7.070707, 4.242424, nan
-6.666667, 4.242424, nan
-6.262626, 4.242424, nan
-5.858586, 4.242424, nan
-5.454545, 4.242424, nan
-5.050505, 4.242424, nan
-4.646465, 4.242424, nan
-4.242424, 4.242424, nan
-3.838384, 4.242424, nan
-3.434343, 4.242424, nan
-3.030303, 4.242424, nan
-2.626263, 4.242424, nan
-2.222222, 4.242424, nan
-1.818182, 4.242424, nan
-1.414141, 4.242424, nan
-1.010101, 4.242424, nan
-0.606061, 4.242424, nan
-0.202020, 4.242424, nan
0.202020, 4.242424, nan
0.606061, 4.242424, nan
1.010101, 4.242424, nan
1.414141, 4.242424, nan
1.818182, 4.242424, nan
2.222222, 4.242424, nan
2.626263, 4.242424, nan
3.030303, 4.242424, nan
3.434343, 4.242424, nan
3.838384, 4.242424, nan
4.242424, 4.242424, nan
4.646465, 4.242424, nan
5.050505, 4.242424, nan
5.454545, 4.242424, nan
5.858586, 4.242424, nan
6.262626, 4.242424, nan
6.666667, 4.242424, nan
7.070707, 4.242424, nan
7.474747, 4.242424, nan
7.878788, 4.242424, nan
8.282828, 4.242424, nan
8.686869, 4.242424, nan
9.090909, 4.242424, nan
9.494949, 4.242424, nan
9.898990, 4.242424, nan
10.303030, 4.242424, nan
10.707071, 4.242424, nan
11.111111, 4.242424, nan
11.515152, 4.242424, nan
11.919192, 4.242424, nan
12.323232, 4.242424, nan
12.727273, 4.242424, nan
13.131313, 4.242424, nan
13.535354, 4.242424, nan
13.939394, 4.242424, nan
14.343434, 4.242424, nan
14.747475, 4.242424, nan
15.151515, 4.242424, nan
15.555556, 4.242424, nan
15.959596, 4.242424, nan
16.363636, 4.242424, nan
16.767677, 4.242424, nan
17.171717, 4.242424, nan
17.575758, 4.242424, nan
17.979798, 4.242424, nan
18.383838, 4.242424, nan
18.787879, 4.242424, nan
19.191919, 4.242424, nan
19.595960, 4.242424, nan
20.000000, 4.242424, nan
-20.000000, 4.646465, nan
-19.595960, 4.646465, nan
-19.191919, 4.646465, nan
-18.787879, 4.646465, nan
-18.383838, 4.646465, nan
-17.979798, 4.646465, nan
-17.575758, 4.646465, nan
-17.171717, 4.646465, nan
-16.767677, 4.646465, nan
-16.363636, 4.646465, nan
-15.959596, 4.646465, nan
-15.555556, 4.646465, nan
-15.151515, 4.646465, nan
-14.747475, 4.646465, nan
-14.343434, 4.646465, nan
-13.939394, 4.646465, nan
-13.535354, 4.646465, nan
-13.131313, 4.646465, nan
-12.727273, 4.646465, nan
-12.323232, 4.646465, nan
-11.919192, 4.646465, nan
-11.515152, 4.646465, nan
-11.111111, 4.646465, nan
-10.707071, 4.646465, nan
-10.303030, 4.646465, nan
-9.898990, 4.646465, nan
-9.494949, 4.646465, nan
-9.090909, 4.646465, nan
-8.686869, 4.646465, nan
-8.282828, 4.646465, nan
-7.878788, 4.646465, nan
-7.474747, 4.646465, nan
-7.070707, 4.646465, nan
-6.666667, 4.646465, nan
-6.262626, 4.646465, nan
-5.858586, 4.646465, nan
-5.454545, 4.646465, nan
-5.050505, 4.646465, nan
-4.646465, 4.646465, nan
-4.242424, 4.646465, nan
-3.838384, 4.646465, nan
-3.434343, 4.646465, nan
-3.030303, 4.646465, nan
-2.626263, 4.646465, nan
-2.222222, 4.646465, nan
-1.818182, 4.646465, nan
-1.414141, 4.646465, nan
-1.010101, 4.646465, nan
-0.606061, 4.646465, nan
-0.202020, 4.646465, nan
0.202020, 4.646465, nan
0.606061, 4.646465, nan
1.010101, 4.646465, nan
1.414141, 4.646465, nan
1.818182, 4.646465, nan
2.222222, 4.646465, nan
2.626263, 4.646465, nan
3.030303, 4.646465, nan
3.434343, 4.646465, nan
3.838384, 4.646465, nan
4.242424, 4.646465, nan
4.646465, 4.646465, nan
5.050505, 4.646465, nan
5.454545, 4.646465, nan
5.858586, 4.646465, nan
6.262626, 4.646465, nan
6.666667, 4.646465, nan
7.070707, 4.646465, nan
7.474747, 4.646465, nan
7.878788, 4.646465, nan
8.282828, 4.646465, nan
8.686869, 4.646465, nan
9.090909, 4.646465, nan
9.494949, 4.646465, nan
