x, y, u
15.959596, 1.414141, 0.000187
16.363636, 1.414141, 0.000285
16.767677, 1.414141, 0.000431
17.171717, 1.414141, 0.000645
17.575758, 1.414141, 0.000942
17.979798, 1.414141, 0.001322
18.383838, 1.414141, 0.001718
18.787879, 1.414141, 0.001920
19.191919, 1.414141, 0.001486
19.595960, 1.414141, 0.000000
20.000000, 1.414141, 1.000000
-20.000000, 1.818182, 1.000000
-19.595960, 1.818182, 0.996470
-19.191919, 1.818182, 0.997233
-18.787879, 1.818182, 0.998579
-18.383838, 1.818182, 0.999318
-17.979798, 1.818182, 0.999524
-17.575758, 1.818182, 0.999282
-17.171717, 1.818182, 0.998128
-16.767677, 1.818182, 0.993653
-16.363636, 1.818182, 0.974595
-15.959596, 1.818182, 0.885127
-15.555556, 1.818182, 0.499160
-15.151515, 1.818182, 0.135751
-14.747475, 1.818182, 0.029254
-14.343434, 1.818182, 0.005900
-13.939394, 1.818182, 0.001152
-13.535354, 1.818182, 0.000219
-13.131313, 1.818182, 0.000041
-12.727273, 1.818182, 0.000007
-12.323232, 1.818182, 0.000001
-11.919192, 1.818182, 0.000000
-11.515152, 1.818182, 0.000000
-11.111111, 1.818182, 0.000000
-10.707071, 1.818182, 0.000000
-10.303030, 1.818182, 0.000000
-9.898990, 1.818182, 0.000001
-9.494949, 1.818182, 0.000003
-9.090909, 1.818182, 0.000008
-8.686869, 1.818182, 0.000025
-8.282828, 1.818182, 0.000087
-7.878788, 1.818182, 0.000333
-7.474747, 1.818182, 0.001395
-7.070707, 1.818182, 0.006412
-6.666667, 1.818182, 0.031715
-6.262626, 1.818182, 0.159758
-5.858586, 1.818182, 0.639079
-5.454545, 1.818182, 0.920476
-5.050505, 1.818182, 0.985851
-4.646465, 1.818182, 0.997591
-4.242424, 1.818182, 0.999333
-3.838384, 1.818182, 0.999097
-3.434343, 1.818182, 0.997216
-3.030303, 1.818182, 0.989190
-2.626263, 1.818182, 0.951759
-2.222222, 1.818182, 0.777974
-1.818182, 1.818182, 0.303034
-1.414141, 1.818182, 0.073647
-1.010101, 1.818182, 0.015664
-0.606061, 1.818182, 0.000000
-0.202020, 1.818182, 0.000030
0.202020, 1.818182, 0.000058
0.606061, 1.818182, 0.000082
1.010101, 1.818182, 0.000101
1.414141, 1.818182, 0.000113
1.818182, 1.818182, 0.000119
2.222222, 1.818182, 0.000119
2.626263, 1.818182, 0.000113
3.030303, 1.818182, 0.000104
3.434343, 1.818182, 0.000091
3.838384, 1.818182, 0.000077
4.242424, 1.818182, 0.000063
4.646465, 1.818182, 0.000050
5.050505, 1.818182, 0.000038
5.454545, 1.818182, 0.000028
5.858586, 1.818182, 0.000020
6.262626, 1.818182, 0.000014
6.666667, 1.818182, 0.000010
7.070707, 1.818182, 0.000007
7.474747, 1.818182, 0.000004
7.878788, 1.818182, 0.000003
8.282828, 1.818182, 0.000002
8.686869, 1.818182, 0.000001
9.090909, 1.818182, 0.000001
9.494949, 1.818182, 0.000001
9.898990, 1.818182, 0.000001
10.303030, 1.818182, 0.000001
10.707071, 1.818182, 0.000001
11.111111, 1.818182, 0.000002
11.515152, 1.818182, 0.000002
11.919192, 1.818182, 0.000003
12.323232, 1.818182, 0.000005
12.727273, 1.818182, 0.000007
13.131313, 1.818182, 0.000010
13.535354, 1.818182, 0.000015
13.939394, 1.818182, 0.000023
14.343434, 1.818182, 0.000034
14.747475, 1.818182, 0.000051
15.151515, 1.818182, 0.000075
15.555556, 1.818182, 0.000112
15.959596, 1.818182, 0.000165
16.363636, 1.818182, 0.000242
16.767677, 1.818182, 0.000349
17.171717, 1.818182, 0.000493
17.575758, 1.818182, 0.000674
17.979798, 1.818182, 0.000872
18.383838, 1.818182, 0.001027
18.787879, 1.818182, 0.001022
19.191919, 1.818182, 0.000696
19.595960, 1.818182, 0.000000
20.000000, 1.818182, 1.000000
-20.000000, 2.222222, 1.000000
-19.595960, 2.222222, 0.998804
-19.191919, 2.222222, 0.999045
-18.787879, 2.222222, 0.999475
-18.383838, 2.222222, 0.999675
-17.979798, 2.222222, 0.999627
-17.575758, 2.222222, 0.999221
-17.171717, 2.222222, 0.997772
-16.767677, 2.222222, 0.992235
-16.363636, 2.222222, 0.968555
-15.959596, 2.222222, 0.859855
-15.555556, 2.222222, 0.436885
-15.151515, 2.222222, 0.113819
-14.747475, 2.222222, 0.024304
-14.343434, 2.222222, 0.004890
-13.939394, 2.222222, 0.000954
-13.535354, 2.222222, 0.000181
-13.131313, 2.222222, 0.000033
-12.727273, 2.222222, 0.000006
-12.323232, 2.222222, 0.000001
-11.919192, 2.222222, 0.000000
-11.515152, 2.222222, 0.000000
-11.111111, 2.222222, 0.000000
-10.707071, 2.222222, 0.000000
-10.303030, 2.222222, 0.000000
-9.898990, 2.222222, 0.000001
-9.494949, 2.222222, 0.000003
-9.090909, 2.222222, 0.000009
-8.686869, 2.222222, 0.000030
-8.282828, 2.222222, 0.000106
-7.878788, 2.222222, 0.000413
-7.474747, 2.222222, 0.001771
-7.070707, 2.222222, 0.008366
-6.666667, 2.222222, 0.042701
-6.262626, 2.222222, 0.215849
-5.858586, 2.222222, 0.718230
-5.454545, 2.222222, 0.942030
-5.050505, 2.222222, 0.990118
-4.646465, 2.222222, 0.998385
-4.242424, 2.222222, 0.999493
-3.838384, 2.222222, 0.999124
-3.434343, 2.222222, 0.997152
-3.030303, 2.222222, 0.988815
-2.626263, 2.222222, 0.949765
-2.222222, 2.222222, 0.768267
-1.818182, 2.222222, 0.293159
-1.414141, 2.222222, 0.070880
-1.010101, 2.222222, 0.015074
-0.606061, 2.222222, 0.000000
-0.202020, 2.222222, 0.000030
0.202020, 2.222222, 0.000059
0.606061, 2.222222, 0.000083
1.010101, 2.222222, 0.000102
1.414141, 2.222222, 0.000114
1.818182, 2.222222, 0.000120
2.222222, 2.222222, 0.000119
2.626263, 2.222222, 0.000113
3.030303, 2.222222, 0.000103
3.434343, 2.222222, 0.000090
3.838384, 2.222222, 0.000076
4.242424, 2.222222, 0.000062
4.646465, 2.222222, 0.000049
5.050505, 2.222222, 0.000038
5.454545, 2.222222, 0.000028
5.858586, 2.222222, 0.000020
6.262626, 2.222222, 0.000014
6.666667, 2.222222, 0.000010
7.070707, 2.222222, 0.000007
7.474747, 2.222222, 0.000004
7.878788, 2.222222, 0.000003
8.282828, 2.222222, 0.000002
8.686869, 2.222222, 0.000001
9.090909, 2.222222, 0.000001
9.494949, 2.222222, 0.000001
9.898990, 2.222222, 0.000001
10.303030, 2.222222, 0.000001
10.707071, 2.222222, 0.000001
11.111111, 2.222222, 0.000002
11.515152, 2.222222, 0.000002
11.919192, 2.222222, 0.000003
12.323232, 2.222222, 0.000005
12.727273, 2.222222, 0.000007
13.131313, 2.222222, 0.000010
13.535354, 2.222222, 0.000015
13.939394, 2.222222, 0.000022
14.343434, 2.222222, 0.000031
14.747475, 2.222222, 0.000046
15.151515, 2.222222, 0.000067
15.555556, 2.222222, 0.000096
15.959596, 2.222222, 0.000137
16.363636, 2.222222, 0.000194
16.767677, 2.222222, 0.000268
17.171717, 2.222222, 0.000360
17.575758, 2.222222, 0.000464
17.979798, 2.222222, 0.000560
18.383838, 2.222222, 0.000611
18.787879, 2.222222, 0.000560
19.191919, 2.222222, 0.000351
19.595960, 2.222222, 0.000000
20.000000, 2.222222, 1.000000
-20.000000, 2.626263, 1.000000
-19.595960, 2.626263, 0.999480
-19.191919, 2.626263, 0.999564
-18.787879, 2.626263, 0.999714
-18.383838, 2.626263, 0.999740
-17.979798, 2.626263, 0.999581
-17.575758, 2.626263, 0.999010
-17.171717, 2.626263, 0.997057
-16.767677, 2.626263, 0.989509
-16.363636, 2.626263, 0.956747
-15.959596, 2.626263, 0.810166
-15.555556, 2.626263, 0.352642
-15.151515, 2.626263, 0.087314
-14.747475, 2.626263, 0.018466
-14.343434, 2.626263, 0.003711
-13.939394, 2.626263, 0.000724
-13.535354, 2.626263, 0.000137
-13.131313, 2.626263, 0.000025
-12.727273, 2.626263, 0.000005
-12.323232, 2.626263, 0.000001
-11.919192, 2.626263, 0.000000
-11.515152, 2.626263, 0.000000
-11.111111, 2.626263, 0.000000
-10.707071, 2.626263, 0.000000
-10.303030, 2.626263, 0.000000
-9.898990, 2.626263, 0.000001
-9.494949, 2.626263, 0.000003
-9.090909, 2.626263, 0.000011
-8.686869, 2.626263, 0.000036
-8.282828, 2.626263, 0.000130
-7.878788, 2.626263, 0.000515
-7.474747, 2.626263, 0.002239
-7.070707, 2.626263, 0.010745
-6.666667, 2.626263, 0.056192
-6.262626, 2.626263, 0.287044
-5.858586, 2.626263, 0.778102
-5.454545, 2.626263, 0.956468
-5.050505, 2.626263, 0.992764
-4.646465, 2.626263, 0.998816
-4.242424, 2.626263, 0.999547
-3.838384, 2.626263, 0.999080
-3.434343, 2.626263, 0.996940
-3.030303, 2.626263, 0.987885
-2.626263, 2.626263, 0.945130
-2.222222, 2.626263, 0.746048
-1.818182, 2.626263, 0.272988
-1.414141, 2.626263, 0.065305
-1.010101, 2.626263, 0.013872
-0.606061, 2.626263, 0.000000
-0.202020, 2.626263, 0.000029
0.202020, 2.626263, 0.000057
0.606061, 2.626263, 0.000080
1.010101, 2.626263, 0.000098
1.414141, 2.626263, 0.000109
1.818182, 2.626263, 0.000114
2.222222, 2.626263, 0.000114
2.626263, 2.626263, 0.000108
3.030303, 2.626263, 0.000098
3.434343, 2.626263, 0.000086
3.838384, 2.626263, 0.000072
4.242424, 2.626263, 0.000059
4.646465, 2.626263, 0.000047
5.050505, 2.626263, 0.000036
5.454545, 2.626263, 0.000027
5.858586, 2.626263, 0.000019
6.262626, 2.626263, 0.000014
6.666667, 2.626263, 0.000009
7.070707, 2.626263, 0.000006
7.474747, 2.626263, 0.000004
7.878788, 2.626263, 0.000003
8.282828, 2.626263, 0.000002
8.686869, 2.626263, 0.000001
9.090909, 2.626263, 0.000001
9.494949, 2.626263, 0.000001
9.898990, 2.626263, 0.000001
10.303030, 2.626263, 0.000001
10.707071, 2.626263, 0.000001
11.111111, 2.626263, 0.000002
11.515152, 2.626263, 0.000002
11.919192, 2.626263, 0.000003
12.323232, 2.626263, 0.000004
12.727273, 2.626263, 0.000006
13.131313, 2.626263, 0.000009
13.535354, 2.626263, 0.000013
13.939394, 2.626263, 0.000019
14.343434, 2.626263, 0.000028
14.747475, 2.626263, 0.000040
15.151515, 2.626263, 0.000056
15.555556, 2.626263, 0.000079
15.959596, 2.626263, 0.000110
16.363636, 2.626263, 0.000149
16.767677, 2.626263, 0.000198
17.171717, 2.626263, 0.000255
17.575758, 2.626263, 0.000312
17.979798, 2.626263, 0.000356
18.383838, 2.626263, 0.000366
18.787879, 2.626263, 0.000315
19.191919, 2.626263, 0.000188
19.595960, 2.626263, 0.000000
20.000000, 2.626263, 1.000000
-20.000000, 3.030303, 1.000000
-19.595960, 3.030303, 0.999654
-19.191919, 3.030303, 0.999691
-18.787879, 3.030303, 0.999754
-18.383838, 3.030303, 0.999706
-17.979798, 3.030303, 0.999447
-17.575758, 3.030303, 0.998613
-17.171717, 3.030303, 0.995745
-16.767677, 3.030303, 0.984490
-16.363636, 3.030303, 0.934876
-15.959596, 3.030303, 0.718685
-15.555556, 3.030303, 0.260119
-15.151515, 3.030303, 0.061328
-14.747475, 3.030303, 0.012867
-14.343434, 3.030303, 0.002587
-13.939394, 3.030303, 0.000505
-13.535354, 3.030303, 0.000096
-13.131313, 3.030303, 0.000018
-12.727273, 3.030303, 0.000003
-12.323232, 3.030303, 0.000001
-11.919192, 3.030303, 0.000000
-11.515152, 3.030303, 0.000000
-11.111111, 3.030303, 0.000000
-10.707071, 3.030303, 0.000000
-10.303030, 3.030303, 0.000001
-9.898990, 3.030303, 0.000001
-9.494949, 3.030303, 0.000004
-9.090909, 3.030303, 0.000013
-8.686869, 3.030303, 0.000044
-8.282828, 3.030303, 0.000162
-7.878788, 3.030303, 0.000650
-7.474747, 3.030303, 0.002857
-7.070707, 3.030303, 0.013801
-6.666667, 3.030303, 0.072825
-6.262626, 3.030303, 0.372323
-5.858586, 3.030303, 0.826135
-5.454545, 3.030303, 0.967111
-5.050505, 3.030303, 0.994625
-4.646465, 3.030303, 0.999097
-4.242424, 3.030303, 0.999561
-3.838384, 3.030303, 0.998993
-3.434343, 3.030303, 0.996593
-3.030303, 3.030303, 0.986400
-2.626263, 3.030303, 0.937829
-2.222222, 3.030303, 0.711152
-1.818182, 3.030303, 0.245813
-1.414141, 3.030303, 0.057980
-1.010101, 3.030303, 0.012292
-0.606061, 3.030303, 0.000000
-0.202020, 3.030303, 0.000027
0.202020, 3.030303, 0.000052
0.606061, 3.030303, 0.000074
1.010101, 3.030303, 0.000090
1.414141, 3.030303, 0.000100
1.818182, 3.030303, 0.000105
2.222222, 3.030303, 0.000104
2.626263, 3.030303, 0.000099
3.030303, 3.030303, 0.000090
3.434343, 3.030303, 0.000078
3.838384, 3.030303, 0.000066
4.242424, 3.030303, 0.000054
4.646465, 3.030303, 0.000043
5.050505, 3.030303, 0.000033
5.454545, 3.030303, 0.000024
5.858586, 3.030303, 0.000018
6.262626, 3.030303, 0.000012
6.666667, 3.030303, 0.000009
7.070707, 3.030303, 0.000006
7.474747, 3.030303, 0.000004
7.878788, 3.030303, 0.000003
8.282828, 3.030303, 0.000002
8.686869, 3.030303, 0.000001
9.090909, 3.030303, 0.000001
9.494949, 3.030303, 0.000001
9.898990, 3.030303, 0.000001
10.303030, 3.030303, 0.000001
10.707071, 3.030303, 0.000001
11.111111, 3.030303, 0.000001
11.515152, 3.030303, 0.000002
11.919192, 3.030303, 0.000003
12.323232, 3.030303, 0.000004
12.727273, 3.030303, 0.000006
13.131313, 3.030303, 0.000008
13.535354, 3.030303, 0.000012
13.939394, 3.030303, 0.000017
14.343434, 3.030303, 0.000024
14.747475, 3.030303, 0.000033
15.151515, 3.030303, 0.000046
15.555556, 3.030303, 0.000063
15.959596, 3.030303, 0.000085
16.363636, 3.030303, 0.000112
16.767677, 3.030303, 0.000143
17.171717, 3.030303, 0.000177
17.575758, 3.030303, 0.000207
17.979798, 3.030303, 0.000226
18.383838, 3.030303, 0.000221
18.787879, 3.030303, 0.000182
19.191919, 3.030303, 0.000105
19.595960, 3.030303, 0.000000
20.000000, 3.030303, 1.000000
-20.000000, 3.434343, 1.000000
-19.595960, 3.434343, 0.999670
-19.191919, 3.434343, 0.999693
-18.787879, 3.434343, 0.999720
-18.383838, 3.434343, 0.999610
-17.979798, 3.434343, 0.999198
-17.575758, 3.434343, 0.997881
-17.171717, 3.434343, 0.993260
-16.767677, 3.434343, 0.974902
-16.363636, 3.434343, 0.894689
-15.959596, 3.434343, 0.572570
-15.555556, 3.434343, 0.173978
-15.151515, 3.434343, 0.039463
-14.747475, 3.434343, 0.008242
-14.343434, 3.434343, 0.001660
-13.939394, 3.434343, 0.000325
-13.535354, 3.434343, 0.000062
-13.131313, 3.434343, 0.000011
-12.727273, 3.434343, 0.000002
-12.323232, 3.434343, 0.000000
-11.919192, 3.434343, 0.000000
-11.515152, 3.434343, 0.000000
-11.111111, 3.434343, 0.000000
-10.707071, 3.434343, 0.000000
-10.303030, 3.434343, 0.000001
-9.898990, 3.434343, 0.000002
-9.494949, 3.434343, 0.000005
-9.090909, 3.434343, 0.000016
-8.686869, 3.434343, 0.000054
-8.282828, 3.434343, 0.000204
-7.878788, 3.434343, 0.000836
-7.474747, 3.434343, 0.003722
-7.070707, 3.434343, 0.018040
-6.666667, 3.434343, 0.094344
-6.262626, 3.434343, 0.467151
-5.858586, 3.434343, 0.865878
-5.454545, 3.434343, 0.975386
-5.050505, 3.434343, 0.996029
-4.646465, 3.434343, 0.999297
-4.242424, 3.434343, 0.999552
-3.838384, 3.434343, 0.998865
-3.434343, 3.434343, 0.996088
-3.030303, 3.434343, 0.984251
-2.626263, 3.434343, 0.927472
-2.222222, 3.434343, 0.662835
-1.818182, 3.434343, 0.214533
-1.414141, 3.434343, 0.049809
-1.010101, 3.434343, 0.010534
-0.606061, 3.434343, 0.000000
-0.202020, 3.434343, 0.000024
0.202020, 3.434343, 0.000046
0.606061, 3.434343, 0.000065
1.010101, 3.434343, 0.000080
1.414141, 3.434343, 0.000089
1.818182, 3.434343, 0.000093
2.222222, 3.434343, 0.000092
2.626263, 3.434343, 0.000087
3.030303, 3.434343, 0.000079
3.434343, 3.434343, 0.000069
3.838384, 3.434343, 0.000058
4.242424, 3.434343, 0.000047
4.646465, 3.434343, 0.000037
5.050505, 3.434343, 0.000029
5.454545, 3.434343, 0.000021
5.858586, 3.434343, 0.000016
6.262626, 3.434343, 0.000011
6.666667, 3.434343, 0.000008
7.070707, 3.434343, 0.000005
7.474747, 3.434343, 0.000004
7.878788, 3.434343, 0.000002
8.282828, 3.434343, 0.000002
8.686869, 3.434343, 0.000001
9.090909, 3.434343, 0.000001
9.494949, 3.434343, 0.000001
9.898990, 3.434343, 0.000001
10.303030, 3.434343, 0.000001
10.707071, 3.434343, 0.000001
11.111111, 3.434343, 0.000001
11.515152, 3.434343, 0.000002
11.919192, 3.434343, 0.000003
12.323232, 3.434343, 0.000004
12.727273, 3.434343, 0.000005
13.131313, 3.434343, 0.000007
13.535354, 3.434343, 0.000010
13.939394, 3.434343, 0.000014
14.343434, 3.434343, 0.000020
14.747475, 3.434343, 0.000027
15.151515, 3.434343, 0.000036
15.555556, 3.434343, 0.000049
15.959596, 3.434343, 0.000064
16.363636, 3.434343, 0.000082
16.767677, 3.434343, 0.000101
17.171717, 3.434343, 0.000121
17.575758, 3.434343, 0.000137
17.979798, 3.434343, 0.000143
18.383838, 3.434343, 0.000135
18.787879, 3.434343, 0.000108
19.191919, 3.434343, 0.000060
19.595960, 3.434343, 0.000000
20.000000, 3.434343, 1.000000
-20.000000, 3.838384, 1.000000
-19.595960, 3.838384, 0.999619
-19.191919, 3.838384, 0.999636
-18.787879, 3.838384, 0.999634
-18.383838, 3.838384, 0.999430
-17.979798, 3.838384, 0.998733
-17.575758, 3.838384, 0.996470
-17.171717, 3.838384, 0.988293
-16.767677, 3.838384, 0.955275
-16.363636, 3.838384, 0.817069
-15.959596, 3.838384, 0.396179
-15.555556, 3.838384, 0.105444
-15.151515, 3.838384, 0.023325
-14.747475, 3.838384, 0.004867
-14.343434, 3.838384, 0.000984
-13.939394, 3.838384, 0.000193
-13.535354, 3.838384, 0.000037
-13.131313, 3.838384, 0.000007
-12.727273, 3.838384, 0.000001
-12.323232, 3.838384, 0.000000
-11.919192, 3.838384, 0.000000
-11.515152, 3.838384, 0.000000
-11.111111, 3.838384, 0.000000
-10.707071, 3.838384, 0.000000
-10.303030, 3.838384, 0.000001
-9.898990, 3.838384, 0.000002
-9.494949, 3.838384, 0.000006
-9.090909, 3.838384, 0.000020
-8.686869, 3.838384, 0.000069
-8.282828, 3.838384, 0.000264
-7.878788, 3.838384, 0.001098
-7.474747, 3.838384, 0.004980
-7.070707, 3.838384, 0.024352
-6.666667, 3.838384, 0.124753
-6.262626, 3.838384, 0.564682
-5.858586, 3.838384, 0.898887
-5.454545, 3.838384, 0.981941
-5.050505, 3.838384, 0.997113
-4.646465, 3.838384, 0.999442
-4.242424, 3.838384, 0.999521
-3.838384, 3.838384, 0.998686
-3.434343, 3.838384, 0.995379
-3.030303, 3.838384, 0.981212
-2.626263, 3.838384, 0.913286
-2.222222, 3.838384, 0.601286
-1.818182, 3.838384, 0.181725
-1.414141, 3.838384, 0.041522
-1.010101, 3.838384, 0.008758
-0.606061, 3.838384, 0.000000
-0.202020, 3.838384, 0.000021
0.202020, 3.838384, 0.000040
0.606061, 3.838384, 0.000056
1.010101, 3.838384, 0.000068
1.414141, 3.838384, 0.000076
1.818182, 3.838384, 0.000079
2.222222, 3.838384, 0.000078
2.626263, 3.838384, 0.000074
3.030303, 3.838384, 0.000067
3.434343, 3.838384, 0.000058
3.838384, 3.838384, 0.000049
4.242424, 3.838384, 0.000040
4.646465, 3.838384, 0.000032
5.050505, 3.838384, 0.000024
5.454545, 3.838384, 0.000018
5.858586, 3.838384, 0.000013
6.262626, 3.838384, 0.000009
6.666667, 3.838384, 0.000007
7.070707, 3.838384, 0.000005
7.474747, 3.838384, 0.000003
7.878788, 3.838384, 0.000002
8.282828, 3.838384, 0.000001
8.686869, 3.838384, 0.000001
9.090909, 3.838384, 0.000001
9.494949, 3.838384, 0.000001
9.898990, 3.838384, 0.000001
10.303030, 3.838384, 0.000001
10.707071, 3.838384, 0.000001
11.111111, 3.838384, 0.000001
11.515152, 3.838384, 0.000002
11.919192, 3.838384, 0.000002
12.323232, 3.838384, 0.000003
12.727273, 3.838384, 0.000004
13.131313, 3.838384, 0.000006
13.535354, 3.838384, 0.000009
13.939394, 3.838384, 0.000012
14.343434, 3.838384, 0.000016
14.747475, 3.838384, 0.000021
15.151515, 3.838384, 0.000028
15.555556, 3.838384, 0.000037
15.959596, 3.838384, 0.000047
16.363636, 3.838384, 0.000059
16.767677, 3.838384, 0.000071
17.171717, 3.838384, 0.000082
17.575758, 3.838384, 0.000090
17.979798, 3.838384, 0.000091
18.383838, 3.838384, 0.000084
18.787879, 3.838384, 0.000065
19.191919, 3.838384, 0.000036
19.595960, 3.838384, 0.000000
20.000000, 3.838384, 1.000000
-20.000000, 4.242424, 1.000000
-19.595960, 4.242424, 0.999514
-19.191919, 4.242424, 0.999524
-18.787879, 4.242424, 0.999474
-18.383838, 4.242424, 0.999091
-17.979798, 4.242424, 0.997823
-17.575758, 4.242424, 0.993590
-17.171717, 4.242424, 0.977840
-16.767677, 4.242424, 0.913537
-16.363636, 4.242424, 0.664347
-15.959596, 4.242424, 0.238673
-15.555556, 4.242424, 0.058239
-15.151515, 4.242424, 0.012713
-14.747475, 4.242424, 0.002659
-14.343434, 4.242424, 0.000540
-13.939394, 4.242424, 0.000107
-13.535354, 4.242424, 0.000020
-13.131313, 4.242424, 0.000004
-12.727273, 4.242424, 0.000001
-12.323232, 4.242424, 0.000000
-11.919192, 4.242424, 0.000000
-11.515152, 4.242424, 0.000000
-11.111111, 4.242424, 0.000000
-10.707071, 4.242424, 0.000000
-10.303030, 4.242424, 0.000001
-9.898990, 4.242424, 0.000003
-9.494949, 4.242424, 0.000008
-9.090909, 4.242424, 0.000026
-8.686869, 4.242424, 0.000091
-8.282828, 4.242424, 0.000350
-7.878788, 4.242424, 0.001478
-7.474747, 4.242424, 0.006845
-7.070707, 4.242424, 0.034110
-6.666667, 4.242424, 0.171808
-6.262626, 4.242424, 0.658146
-5.858586, 4.242424, 0.925920
-5.454545, 4.242424, 0.987101
-5.050505, 4.242424, 0.997947
-4.646465, 4.242424, 0.999542
-4.242424, 4.242424, 0.999468
-3.838384, 4.242424, 0.998442
-3.434343, 4.242424, 0.994393
-3.030303, 4.242424, 0.976902
-2.626263, 4.242424, 0.893849
-2.222222, 4.242424, 0.528914
-1.818182, 4.242424, 0.149609
-1.414141, 4.242424, 0.033667
-1.010101, 4.242424, 0.007082
-0.606061, 4.242424, 0.000000
-0.202020, 4.242424, 0.000017
0.202020, 4.242424, 0.000033
0.606061, 4.242424, 0.000046
1.010101, 4.242424, 0.000056
1.414141, 4.242424, 0.000062
1.818182, 4.242424, 0.000065
2.222222, 4.242424, 0.000064
2.626263, 4.242424, 0.000061
3.030303, 4.242424, 0.000055
3.434343, 4.242424, 0.000048
3.838384, 4.242424, 0.000040
4.242424, 4.242424, 0.000033
4.646465, 4.242424, 0.000026
5.050505, 4.242424, 0.000020
5.454545, 4.242424, 0.000015
5.858586, 4.242424, 0.000011
6.262626, 4.242424, 0.000008
6.666667, 4.242424, 0.000005
7.070707, 4.242424, 0.000004
7.474747, 4.242424, 0.000003
7.878788, 4.242424, 0.000002
8.282828, 4.242424, 0.000001
8.686869, 4.242424, 0.000001
9.090909, 4.242424, 0.000001
9.494949, 4.242424, 0.000001
9.898990, 4.242424, 0.000001
10.303030, 4.242424, 0.000001
10.707071, 4.242424, 0.000001
11.111111, 4.242424, 0.000001
11.515152, 4.242424, 0.000001
11.919192, 4.242424, 0.000002
12.323232, 4.242424, 0.000003
12.727273, 4.242424, 0.000004
13.131313, 4.242424, 0.000005
13.535354, 4.242424, 0.000007
13.939394, 4.242424, 0.000009
14.343434, 4.242424, 0.000013
14.747475, 4.242424, 0.000017
15.151515, 4.242424, 0.000022
15.555556, 4.242424, 0.000028
15.959596, 4.242424, 0.000034
16.363636, 4.242424, 0.000042
16.767677, 4.242424, 0.000049
17.171717, 4.242424, 0.000055
17.575758, 4.242424, 0.000059
17.979798, 4.242424, 0.000059
18.383838, 4.242424, 0.000052
18.787879, 4.242424, 0.000040
19.191919, 4.242424, 0.000022
19.595960, 4.242424, 0.000000
20.000000, 4.242424, 1.000000
-20.000000, 4.646465, 1.000000
-19.595960, 4.646465, 0.999334
-19.191919, 4.646465, 0.999327
-18.787879, 4.646465, 0.999177
-18.383838, 4.646465, 0.998423
-17.979798, 4.646465, 0.995929
-17.575758, 4.646465, 0.987309
-17.171717, 4.646465, 0.954495
-16.767677, 4.646465, 0.825245
-16.363636, 4.646465, 0.439672
-15.959596, 4.646465, 0.126872
-15.555556, 4.646465, 0.029523
-15.151515, 4.646465, 0.006421
-14.747475, 4.646465, 0.001350
-14.343434, 4.646465, 0.000276
-13.939394, 4.646465, 0.000055
-13.535354, 4.646465, 0.000011
-13.131313, 4.646465, 0.000002
-12.727273, 4.646465, 0.000000
-12.323232, 4.646465, 0.000000
-11.919192, 4.646465, 0.000000
-11.515152, 4.646465, 0.000000
-11.111111, 4.646465, 0.000000
-10.707071, 4.646465, 0.000000
-10.303030, 4.646465, 0.000001
-9.898990, 4.646465, 0.000003
-9.494949, 4.646465, 0.000010
-9.090909, 4.646465, 0.000034
-8.686869, 4.646465, 0.000121
-8.282828, 4.646465, 0.000476
-7.878788, 4.646465, 0.002042
-7.474747, 4.646465, 0.009627
-7.070707, 4.646465, 0.049120
-6.666667, 4.646465, 0.246754
-6.262626, 4.646465, 0.742565
-5.858586, 4.646465, 0.947492
-5.454545, 4.646465, 0.991072
-5.050505, 4.646465, 0.998571
-4.646465, 4.646465, 0.999604
-4.242424, 4.646465, 0.999390
-3.838384, 4.646465, 0.998115
-3.434343, 4.646465, 0.993032
-3.030303, 4.646465, 0.970745
-2.626263, 4.646465, 0.866571
-2.222222, 4.646465, 0.450568
-1.818182, 4.646465, 0.119944
-1.414141, 4.646465, 0.026615
-1.010101, 4.646465, 0.005584
-0.606061, 4.646465, 0.000000
-0.202020, 4.646465, 0.000014
0.202020, 4.646465, 0.000026
0.606061, 4.646465, 0.000037
1.010101, 4.646465, 0.000045
1.414141, 4.646465, 0.000050
1.818182, 4.646465, 0.000052
2.222222, 4.646465, 0.000051
2.626263, 4.646465, 0.000048
3.030303, 4.646465, 0.000044
3.434343, 4.646465, 0.000038
3.838384, 4.646465, 0.000032
4.242424, 4.646465, 0.000026
4.646465, 4.646465, 0.000021
5.050505, 4.646465, 0.000016
5.454545, 4.646465, 0.000012
5.858586, 4.646465, 0.000009
6.262626, 4.646465, 0.000006
6.666667, 4.646465, 0.000004
7.070707, 4.646465, 0.000003
7.474747, 4.646465, 0.000002
7.878788, 4.646465, 0.000002
8.282828, 4.646465, 0.000001
8.686869, 4.646465, 0.000001
9.090909, 4.646465, 0.000001
9.494949, 4.646465, 0.000001
9.898990, 4.646465, 0.000001
10.303030, 4.646465, 0.000001
10.707071, 4.646465, 0.000001
11.111111, 4.646465, 0.000001
11.515152, 4.646465, 0.000001
11.919192, 4.646465, 0.000002
12.323232, 4.646465, 0.000002
12.727273, 4.646465, 0.000003
13.131313, 4.646465, 0.000004
13.535354, 4.646465, 0.000006
13.939394, 4.646465, 0.000007
14.343434, 4.646465, 0.000010
14.747475, 4.646465, 0.000013
15.151515, 4.646465, 0.000016
